symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2024-11-28 03:00:00,1.26527,1.26695,1.26464,1.26619,1.26508,1.26677,1.26445,1.266,1.265175,1.26686,1.264545,1.266095
GBPUSD,2024-11-28 04:00:00,1.2651,1.26582,1.2646,1.26527,1.26488,1.26563,1.26445,1.26508,1.26499,1.265725,1.264525,1.265175
GBPUSD,2024-11-28 05:00:00,1.2652,1.26598,1.2646,1.2651,1.26501,1.26577,1.26443,1.26488,1.265105,1.265875,1.264515,1.26499
GBPUSD,2024-11-28 06:00:00,1.26668,1.26692,1.26484,1.2652,1.26651,1.26674,1.26466,1.26501,1.266595,1.26683,1.26475,1.265105
GBPUSD,2024-11-28 07:00:00,1.26676,1.26753,1.26633,1.26668,1.26659,1.26734,1.26615,1.26651,1.266675,1.267435,1.26624,1.266595
GBPUSD,2024-11-28 08:00:00,1.26676,1.26699,1.26608,1.26676,1.26655,1.26682,1.26589,1.26659,1.266655,1.266905,1.265985,1.266675
GBPUSD,2024-11-28 09:00:00,1.26649,1.2672,1.26606,1.26676,1.2663,1.26703,1.26588,1.26655,1.266395,1.267115,1.26597,1.266655
GBPUSD,2024-11-28 10:00:00,1.26769,1.2677,1.2662,1.26649,1.26753,1.26753,1.26602,1.2663,1.26761,1.267615,1.26611,1.266395
GBPUSD,2024-11-28 11:00:00,1.26832,1.2684,1.2672,1.26769,1.26813,1.26823,1.26699,1.26753,1.268225,1.268315,1.267095,1.26761
GBPUSD,2024-11-28 12:00:00,1.26886,1.26911,1.2677,1.26832,1.26869,1.26893,1.26752,1.26813,1.268775,1.26902,1.26761,1.268225
GBPUSD,2024-11-28 13:00:00,1.26886,1.26903,1.26844,1.26886,1.26868,1.26883,1.26825,1.26869,1.26877,1.26893,1.268345,1.268775
GBPUSD,2024-11-28 14:00:00,1.26886,1.26909,1.26855,1.26886,1.26867,1.2689,1.26834,1.26868,1.268765,1.268995,1.268445,1.26877
GBPUSD,2024-11-28 15:00:00,1.26908,1.26911,1.26872,1.26886,1.26892,1.26893,1.26855,1.26867,1.269,1.26902,1.268635,1.268765
GBPUSD,2024-11-28 16:00:00,1.26889,1.2692,1.26875,1.26908,1.26867,1.26902,1.26854,1.26892,1.26878,1.26911,1.268645,1.269
GBPUSD,2024-11-28 17:00:00,1.26881,1.26916,1.2688,1.26889,1.26856,1.26895,1.26856,1.26867,1.268685,1.269055,1.26868,1.26878
GBPUSD,2024-11-28 18:00:00,1.26914,1.2694,1.26878,1.26881,1.26874,1.26891,1.26756,1.26856,1.26894,1.269155,1.26817,1.268685
GBPUSD,2024-11-28 19:00:00,1.26966,1.2697,1.26861,1.26914,1.26943,1.26951,1.26834,1.26874,1.269545,1.269605,1.268475,1.26894
GBPUSD,2024-11-28 20:00:00,1.27031,1.27058,1.26938,1.26966,1.27011,1.27039,1.26922,1.26943,1.27021,1.270485,1.2693,1.269545
GBPUSD,2024-11-28 21:00:00,1.2703,1.2713,1.26995,1.27031,1.2701,1.27109,1.26976,1.27011,1.2702,1.271195,1.269855,1.27021
GBPUSD,2024-11-28 22:00:00,1.27098,1.27128,1.27025,1.2703,1.27078,1.27109,1.27007,1.2701,1.27088,1.271185,1.27016,1.2702
GBPUSD,2024-11-28 23:00:00,1.27141,1.27164,1.27068,1.27098,1.27123,1.27144,1.27049,1.27078,1.27132,1.27154,1.270585,1.27088
GBPUSD,2024-11-29 00:00:00,1.27104,1.27181,1.27097,1.27141,1.27086,1.2716,1.27076,1.27123,1.27095,1.271705,1.270865,1.27132
GBPUSD,2024-11-29 01:00:00,1.27078,1.2714,1.27072,1.27104,1.27059,1.2712,1.27052,1.27086,1.270685,1.2713,1.27062,1.27095
GBPUSD,2024-11-29 02:00:00,1.27253,1.27272,1.27067,1.27078,1.27233,1.27252,1.27047,1.27059,1.27243,1.27262,1.27057,1.270685
GBPUSD,2024-11-29 03:00:00,1.27237,1.27512,1.27224,1.27253,1.2722,1.27495,1.27204,1.27233,1.272285,1.275035,1.27214,1.27243
GBPUSD,2024-11-29 04:00:00,1.27052,1.2727,1.26978,1.27237,1.27034,1.27252,1.26959,1.2722,1.27043,1.27261,1.269685,1.272285
GBPUSD,2024-11-29 05:00:00,1.26939,1.27149,1.26911,1.27052,1.2692,1.27133,1.26894,1.27034,1.269295,1.27141,1.269025,1.27043
GBPUSD,2024-11-29 06:00:00,1.26961,1.26967,1.2683,1.26939,1.26944,1.26949,1.26811,1.2692,1.269525,1.26958,1.268205,1.269295
GBPUSD,2024-11-29 07:00:00,1.26987,1.26993,1.26888,1.26961,1.2697,1.26974,1.26868,1.26944,1.269785,1.269835,1.26878,1.269525
GBPUSD,2024-11-29 08:00:00,1.26993,1.27028,1.26826,1.26987,1.26977,1.27008,1.26807,1.2697,1.26985,1.27018,1.268165,1.269785
GBPUSD,2024-11-29 09:00:00,1.26865,1.27042,1.26783,1.26993,1.26845,1.27025,1.26764,1.26977,1.26855,1.270335,1.267735,1.26985
GBPUSD,2024-11-29 10:00:00,1.26897,1.2695,1.26727,1.26865,1.26878,1.26933,1.2671,1.26845,1.268875,1.269415,1.267185,1.26855
GBPUSD,2024-11-29 11:00:00,1.27095,1.27152,1.26868,1.26897,1.27078,1.27134,1.2685,1.26878,1.270865,1.27143,1.26859,1.268875
GBPUSD,2024-11-29 12:00:00,1.26976,1.27114,1.2692,1.27095,1.26959,1.27099,1.26903,1.27078,1.269675,1.271065,1.269115,1.270865
GBPUSD,2024-11-29 13:00:00,1.27251,1.27256,1.26929,1.26976,1.27235,1.27238,1.26911,1.26959,1.27243,1.27247,1.2692,1.269675
GBPUSD,2024-11-29 14:00:00,1.27281,1.2736,1.27248,1.27251,1.27262,1.2734,1.27228,1.27235,1.272715,1.2735,1.27238,1.27243
GBPUSD,2024-11-29 15:00:00,1.27406,1.27407,1.27253,1.27281,1.27387,1.2739,1.27235,1.27262,1.273965,1.273985,1.27244,1.272715
GBPUSD,2024-11-29 16:00:00,1.27462,1.27464,1.27367,1.27406,1.27445,1.27448,1.27344,1.27387,1.274535,1.27456,1.273555,1.273965
GBPUSD,2024-11-29 17:00:00,1.27464,1.2747,1.27361,1.27462,1.27282,1.27452,1.27261,1.27445,1.27373,1.27461,1.27311,1.274535
GBPUSD,2024-12-01 18:00:00,1.27349,1.27464,1.27328,1.27464,1.27295,1.27333,1.27209,1.27282,1.27322,1.273985,1.272685,1.27373
GBPUSD,2024-12-01 19:00:00,1.27026,1.27376,1.26971,1.27349,1.27006,1.27299,1.2695,1.27295,1.27016,1.273375,1.269605,1.27322
GBPUSD,2024-12-01 20:00:00,1.26948,1.27071,1.26878,1.27026,1.26929,1.27049,1.26858,1.27006,1.269385,1.2706,1.26868,1.27016
GBPUSD,2024-12-01 21:00:00,1.26916,1.26981,1.26874,1.26948,1.26899,1.26962,1.26854,1.26929,1.269075,1.269715,1.26864,1.269385
GBPUSD,2024-12-01 22:00:00,1.26891,1.26936,1.2681,1.26916,1.26875,1.26919,1.26793,1.26899,1.26883,1.269275,1.268015,1.269075
GBPUSD,2024-12-01 23:00:00,1.26901,1.26942,1.26853,1.26891,1.26881,1.26923,1.26835,1.26875,1.26891,1.269325,1.26844,1.26883
GBPUSD,2024-12-02 00:00:00,1.26922,1.26957,1.26874,1.26901,1.26903,1.26937,1.26855,1.26881,1.269125,1.26947,1.268645,1.26891
GBPUSD,2024-12-02 01:00:00,1.26874,1.26956,1.26823,1.26922,1.26857,1.26936,1.26805,1.26903,1.268655,1.26946,1.26814,1.269125
GBPUSD,2024-12-02 02:00:00,1.27057,1.27088,1.26867,1.26874,1.27038,1.27069,1.26851,1.26857,1.270475,1.270785,1.26859,1.268655
GBPUSD,2024-12-02 03:00:00,1.26837,1.27099,1.2681,1.27057,1.26818,1.27078,1.26793,1.27038,1.268275,1.270885,1.268015,1.270475
GBPUSD,2024-12-02 04:00:00,1.26961,1.26987,1.26799,1.26837,1.26942,1.2697,1.2678,1.26818,1.269515,1.269785,1.267895,1.268275
GBPUSD,2024-12-02 05:00:00,1.27043,1.27089,1.26941,1.26961,1.27025,1.27074,1.26921,1.26942,1.27034,1.270815,1.26931,1.269515
GBPUSD,2024-12-02 06:00:00,1.27063,1.27148,1.26982,1.27043,1.27047,1.27132,1.26963,1.27025,1.27055,1.2714,1.269725,1.27034
GBPUSD,2024-12-02 07:00:00,1.27121,1.27238,1.27043,1.27063,1.27105,1.2722,1.27024,1.27047,1.27113,1.27229,1.270335,1.27055
GBPUSD,2024-12-02 08:00:00,1.26664,1.27147,1.26632,1.27121,1.26649,1.27128,1.26613,1.27105,1.266565,1.271375,1.266225,1.27113
GBPUSD,2024-12-02 09:00:00,1.26858,1.26864,1.26664,1.26664,1.2684,1.26846,1.26649,1.26649,1.26849,1.26855,1.266565,1.266565
GBPUSD,2024-12-02 10:00:00,1.26403,1.26933,1.26355,1.26858,1.26364,1.26913,1.26333,1.2684,1.263835,1.26923,1.26344,1.26849
GBPUSD,2024-12-02 11:00:00,1.26287,1.26439,1.2618,1.26403,1.26272,1.2642,1.26164,1.26364,1.262795,1.264295,1.26172,1.263835
GBPUSD,2024-12-02 12:00:00,1.2637,1.2654,1.26182,1.26287,1.26352,1.26522,1.26166,1.26272,1.26361,1.26531,1.26174,1.262795
GBPUSD,2024-12-02 13:00:00,1.26453,1.26555,1.26339,1.2637,1.26435,1.2654,1.26319,1.26352,1.26444,1.265475,1.26329,1.26361
GBPUSD,2024-12-02 14:00:00,1.26464,1.26502,1.26416,1.26453,1.26447,1.26483,1.26398,1.26435,1.264555,1.264925,1.26407,1.26444
GBPUSD,2024-12-02 15:00:00,1.26508,1.26538,1.26437,1.26464,1.26493,1.26522,1.26419,1.26447,1.265005,1.2653,1.26428,1.264555
GBPUSD,2024-12-02 16:00:00,1.26552,1.26717,1.26484,1.26508,1.26534,1.267,1.26465,1.26493,1.26543,1.267085,1.264745,1.265005
GBPUSD,2024-12-02 17:00:00,1.26568,1.26582,1.26524,1.26552,1.26546,1.26566,1.26505,1.26534,1.26557,1.26574,1.265145,1.26543
GBPUSD,2024-12-02 18:00:00,1.26572,1.2667,1.26558,1.26568,1.26529,1.2658,1.26445,1.26546,1.265505,1.26625,1.265015,1.26557
GBPUSD,2024-12-02 19:00:00,1.26598,1.26604,1.26532,1.26572,1.26579,1.26584,1.2651,1.26529,1.265885,1.26594,1.26521,1.265505
GBPUSD,2024-12-02 20:00:00,1.26519,1.26615,1.26489,1.26598,1.26499,1.26594,1.26471,1.26579,1.26509,1.266045,1.2648,1.265885
GBPUSD,2024-12-02 21:00:00,1.26475,1.26575,1.26437,1.26519,1.26454,1.26556,1.26418,1.26499,1.264645,1.265655,1.264275,1.26509
GBPUSD,2024-12-02 22:00:00,1.26436,1.26486,1.26393,1.26475,1.26418,1.26468,1.26374,1.26454,1.26427,1.26477,1.263835,1.264645
GBPUSD,2024-12-02 23:00:00,1.26473,1.26502,1.26415,1.26436,1.26453,1.26483,1.26394,1.26418,1.26463,1.264925,1.264045,1.26427
GBPUSD,2024-12-03 00:00:00,1.26456,1.26501,1.26442,1.26473,1.26437,1.26483,1.26423,1.26453,1.264465,1.26492,1.264325,1.26463
GBPUSD,2024-12-03 01:00:00,1.26483,1.26511,1.26407,1.26456,1.26465,1.26493,1.26387,1.26437,1.26474,1.26502,1.26397,1.264465
GBPUSD,2024-12-03 02:00:00,1.26507,1.26559,1.2644,1.26483,1.26489,1.26541,1.26422,1.26465,1.26498,1.2655,1.26431,1.26474
GBPUSD,2024-12-03 03:00:00,1.26637,1.26735,1.26481,1.26507,1.26621,1.26718,1.26461,1.26489,1.26629,1.267265,1.26471,1.26498
GBPUSD,2024-12-03 04:00:00,1.26912,1.26952,1.26623,1.26637,1.26893,1.26935,1.26605,1.26621,1.269025,1.269435,1.26614,1.26629
GBPUSD,2024-12-03 05:00:00,1.26785,1.26982,1.26743,1.26912,1.26767,1.26963,1.26724,1.26893,1.26776,1.269725,1.267335,1.269025
GBPUSD,2024-12-03 06:00:00,1.26669,1.26842,1.26641,1.26785,1.26651,1.26825,1.26624,1.26767,1.2666,1.268335,1.266325,1.26776
GBPUSD,2024-12-03 07:00:00,1.26635,1.26708,1.2661,1.26669,1.26617,1.26689,1.26593,1.26651,1.26626,1.266985,1.266015,1.2666
GBPUSD,2024-12-03 08:00:00,1.26462,1.26662,1.26447,1.26635,1.26444,1.26645,1.26429,1.26617,1.26453,1.266535,1.26438,1.26626
GBPUSD,2024-12-03 09:00:00,1.26706,1.26742,1.26441,1.26462,1.26691,1.26723,1.26425,1.26444,1.266985,1.267325,1.26433,1.26453
GBPUSD,2024-12-03 10:00:00,1.26671,1.26749,1.26593,1.26706,1.26634,1.2673,1.26574,1.26691,1.266525,1.267395,1.265835,1.266985
GBPUSD,2024-12-03 11:00:00,1.26626,1.26716,1.26375,1.26671,1.2661,1.26696,1.26357,1.26634,1.26618,1.26706,1.26366,1.266525
GBPUSD,2024-12-03 12:00:00,1.26756,1.26758,1.26521,1.26626,1.26739,1.2674,1.26503,1.2661,1.267475,1.26749,1.26512,1.26618
GBPUSD,2024-12-03 13:00:00,1.26925,1.26937,1.26661,1.26756,1.26907,1.26918,1.26645,1.26739,1.26916,1.269275,1.26653,1.267475
GBPUSD,2024-12-03 14:00:00,1.26983,1.27007,1.26909,1.26925,1.26966,1.2699,1.26892,1.26907,1.269745,1.269985,1.269005,1.26916
GBPUSD,2024-12-03 15:00:00,1.26689,1.26994,1.2667,1.26983,1.26672,1.26974,1.26652,1.26966,1.266805,1.26984,1.26661,1.269745
GBPUSD,2024-12-03 16:00:00,1.26727,1.26782,1.26664,1.26689,1.2671,1.26764,1.26647,1.26672,1.267185,1.26773,1.266555,1.266805
GBPUSD,2024-12-03 17:00:00,1.26735,1.2676,1.26709,1.26727,1.26718,1.26739,1.26693,1.2671,1.267265,1.267495,1.26701,1.267185
GBPUSD,2024-12-03 18:00:00,1.26746,1.26754,1.26717,1.26735,1.26719,1.26723,1.26678,1.26718,1.267325,1.267385,1.266975,1.267265
GBPUSD,2024-12-03 19:00:00,1.26749,1.26762,1.2669,1.26746,1.26731,1.2674,1.26669,1.26719,1.2674,1.26751,1.266795,1.267325
GBPUSD,2024-12-03 20:00:00,1.26647,1.26791,1.26634,1.26749,1.26627,1.26774,1.26615,1.26731,1.26637,1.267825,1.266245,1.2674
GBPUSD,2024-12-03 21:00:00,1.26685,1.26751,1.26609,1.26647,1.26665,1.2673,1.2659,1.26627,1.26675,1.267405,1.265995,1.26637
GBPUSD,2024-12-03 22:00:00,1.26648,1.26732,1.26631,1.26685,1.26628,1.2671,1.26611,1.26665,1.26638,1.26721,1.26621,1.26675
GBPUSD,2024-12-03 23:00:00,1.26566,1.26653,1.26528,1.26648,1.26547,1.26633,1.26509,1.26628,1.265565,1.26643,1.265185,1.26638
GBPUSD,2024-12-04 00:00:00,1.26806,1.26813,1.2653,1.26566,1.26788,1.26794,1.2651,1.26547,1.26797,1.268035,1.2652,1.265565
GBPUSD,2024-12-04 01:00:00,1.26919,1.2696,1.26788,1.26806,1.26901,1.26943,1.26769,1.26788,1.2691,1.269515,1.267785,1.26797
GBPUSD,2024-12-04 02:00:00,1.26984,1.27028,1.2683,1.26919,1.26965,1.2701,1.26811,1.26901,1.269745,1.27019,1.268205,1.2691
GBPUSD,2024-12-04 03:00:00,1.26824,1.26995,1.26765,1.26984,1.26806,1.26977,1.26747,1.26965,1.26815,1.26986,1.26756,1.269745
GBPUSD,2024-12-04 04:00:00,1.26728,1.26963,1.26685,1.26824,1.2671,1.26946,1.26665,1.26806,1.26719,1.269545,1.26675,1.26815
GBPUSD,2024-12-04 05:00:00,1.26772,1.26828,1.26311,1.26728,1.26755,1.2681,1.26289,1.2671,1.267635,1.26819,1.263,1.26719
GBPUSD,2024-12-04 06:00:00,1.26674,1.26844,1.2665,1.26772,1.26655,1.26827,1.26634,1.26755,1.266645,1.268355,1.26642,1.267635
GBPUSD,2024-12-04 07:00:00,1.26807,1.26868,1.26629,1.26674,1.26789,1.26852,1.2661,1.26655,1.26798,1.2686,1.266195,1.266645
GBPUSD,2024-12-04 08:00:00,1.26666,1.26828,1.26624,1.26807,1.26649,1.26811,1.26607,1.26789,1.266575,1.268195,1.266155,1.26798
GBPUSD,2024-12-04 09:00:00,1.26714,1.26821,1.26617,1.26666,1.26695,1.26806,1.26599,1.26649,1.267045,1.268135,1.26608,1.266575
GBPUSD,2024-12-04 10:00:00,1.26751,1.26852,1.26633,1.26714,1.26715,1.26834,1.26617,1.26695,1.26733,1.26843,1.26625,1.267045
GBPUSD,2024-12-04 11:00:00,1.2709,1.27135,1.26751,1.26751,1.27074,1.27116,1.26715,1.26715,1.27082,1.271255,1.26733,1.26733
GBPUSD,2024-12-04 12:00:00,1.2711,1.27188,1.27016,1.2709,1.27089,1.2717,1.26997,1.27074,1.270995,1.27179,1.270065,1.27082
GBPUSD,2024-12-04 13:00:00,1.27176,1.27227,1.27086,1.2711,1.27157,1.27208,1.27069,1.27089,1.271665,1.272175,1.270775,1.270995
GBPUSD,2024-12-04 14:00:00,1.26935,1.27204,1.26931,1.27176,1.2692,1.27186,1.26915,1.27157,1.269275,1.27195,1.26923,1.271665
GBPUSD,2024-12-04 15:00:00,1.27015,1.27129,1.26881,1.26935,1.26998,1.27109,1.26859,1.2692,1.270065,1.27119,1.2687,1.269275
GBPUSD,2024-12-04 16:00:00,1.27038,1.27059,1.26951,1.27015,1.27023,1.27042,1.26932,1.26998,1.270305,1.270505,1.269415,1.270065
GBPUSD,2024-12-04 17:00:00,1.2701,1.27048,1.26975,1.27038,1.26989,1.27031,1.26958,1.27023,1.269995,1.270395,1.269665,1.270305
GBPUSD,2024-12-04 18:00:00,1.27066,1.27095,1.2701,1.2701,1.27025,1.2704,1.26989,1.26989,1.270455,1.270675,1.269995,1.269995
GBPUSD,2024-12-04 19:00:00,1.27019,1.27092,1.2701,1.27066,1.27,1.27068,1.26988,1.27025,1.270095,1.2708,1.26999,1.270455
GBPUSD,2024-12-04 20:00:00,1.26986,1.27023,1.2694,1.27019,1.26968,1.27003,1.26919,1.27,1.26977,1.27013,1.269295,1.270095
GBPUSD,2024-12-04 21:00:00,1.26977,1.27017,1.26963,1.26986,1.26957,1.26998,1.26946,1.26968,1.26967,1.270075,1.269545,1.26977
GBPUSD,2024-12-04 22:00:00,1.27064,1.27109,1.26955,1.26977,1.27047,1.2709,1.26936,1.26957,1.270555,1.270995,1.269455,1.26967
GBPUSD,2024-12-04 23:00:00,1.27101,1.27103,1.27031,1.27064,1.27082,1.27084,1.27011,1.27047,1.270915,1.270935,1.27021,1.270555
GBPUSD,2024-12-05 00:00:00,1.27036,1.27128,1.27017,1.27101,1.27018,1.27109,1.27,1.27082,1.27027,1.271185,1.270085,1.270915
GBPUSD,2024-12-05 01:00:00,1.27155,1.2718,1.2703,1.27036,1.27136,1.2716,1.27015,1.27018,1.271455,1.2717,1.270225,1.27027
GBPUSD,2024-12-05 02:00:00,1.27167,1.27206,1.27131,1.27155,1.27149,1.27186,1.27115,1.27136,1.27158,1.27196,1.27123,1.271455
GBPUSD,2024-12-05 03:00:00,1.27305,1.27322,1.27167,1.27167,1.27286,1.27305,1.27149,1.27149,1.272955,1.273135,1.27158,1.27158
GBPUSD,2024-12-05 04:00:00,1.27293,1.27417,1.27274,1.27305,1.27276,1.27397,1.27257,1.27286,1.272845,1.27407,1.272655,1.272955
GBPUSD,2024-12-05 05:00:00,1.27226,1.27315,1.27148,1.27293,1.27208,1.27298,1.27132,1.27276,1.27217,1.273065,1.2714,1.272845
GBPUSD,2024-12-05 06:00:00,1.27204,1.27265,1.27161,1.27226,1.27187,1.27248,1.27143,1.27208,1.271955,1.272565,1.27152,1.27217
GBPUSD,2024-12-05 07:00:00,1.27329,1.27363,1.27163,1.27204,1.27312,1.27344,1.27145,1.27187,1.273205,1.273535,1.27154,1.271955
GBPUSD,2024-12-05 08:00:00,1.27278,1.27342,1.27147,1.27329,1.27259,1.27325,1.27129,1.27312,1.272685,1.273335,1.27138,1.273205
GBPUSD,2024-12-05 09:00:00,1.27524,1.27529,1.27246,1.27278,1.27505,1.27511,1.27228,1.27259,1.275145,1.2752,1.27237,1.272685
GBPUSD,2024-12-05 10:00:00,1.27602,1.27718,1.27497,1.27524,1.27584,1.27702,1.27478,1.27505,1.27593,1.2771,1.274875,1.275145
GBPUSD,2024-12-05 11:00:00,1.27578,1.27652,1.27342,1.27602,1.27559,1.27637,1.27325,1.27584,1.275685,1.276445,1.273335,1.27593
GBPUSD,2024-12-05 12:00:00,1.27547,1.27632,1.27483,1.27578,1.27529,1.27614,1.27465,1.27559,1.27538,1.27623,1.27474,1.275685
GBPUSD,2024-12-05 13:00:00,1.27474,1.27605,1.27384,1.27547,1.27455,1.27586,1.27365,1.27529,1.274645,1.275955,1.273745,1.27538
GBPUSD,2024-12-05 14:00:00,1.27418,1.27487,1.27328,1.27474,1.27399,1.27471,1.27309,1.27455,1.274085,1.27479,1.273185,1.274645
GBPUSD,2024-12-05 15:00:00,1.27579,1.27609,1.27418,1.27418,1.27562,1.27591,1.27399,1.27399,1.275705,1.276,1.274085,1.274085
GBPUSD,2024-12-05 16:00:00,1.27521,1.27587,1.27508,1.27579,1.27503,1.2757,1.27492,1.27562,1.27512,1.275785,1.275,1.275705
GBPUSD,2024-12-05 17:00:00,1.27616,1.27624,1.27504,1.27521,1.27594,1.27604,1.27486,1.27503,1.27605,1.27614,1.27495,1.27512
GBPUSD,2024-12-05 18:00:00,1.27613,1.27663,1.27595,1.27616,1.27579,1.276,1.27496,1.27594,1.27596,1.276315,1.275455,1.27605
GBPUSD,2024-12-05 19:00:00,1.27613,1.27631,1.27578,1.27613,1.27593,1.27608,1.27557,1.27579,1.27603,1.276195,1.275675,1.27596
GBPUSD,2024-12-05 20:00:00,1.27526,1.27616,1.27518,1.27613,1.27505,1.27596,1.27501,1.27593,1.275155,1.27606,1.275095,1.27603
GBPUSD,2024-12-05 21:00:00,1.27453,1.27542,1.27408,1.27526,1.27433,1.27524,1.27389,1.27505,1.27443,1.27533,1.273985,1.275155
GBPUSD,2024-12-05 22:00:00,1.27506,1.27538,1.27447,1.27453,1.27487,1.27518,1.27429,1.27433,1.274965,1.27528,1.27438,1.27443
GBPUSD,2024-12-05 23:00:00,1.2752,1.27551,1.27475,1.27506,1.27501,1.27531,1.27457,1.27487,1.275105,1.27541,1.27466,1.274965
GBPUSD,2024-12-06 00:00:00,1.27491,1.27525,1.27468,1.2752,1.27472,1.27506,1.27451,1.27501,1.274815,1.275155,1.274595,1.275105
GBPUSD,2024-12-06 01:00:00,1.27458,1.27493,1.27432,1.27491,1.2744,1.27472,1.27414,1.27472,1.27449,1.274825,1.27423,1.274815
GBPUSD,2024-12-06 02:00:00,1.27465,1.27499,1.27425,1.27458,1.27447,1.27482,1.27408,1.2744,1.27456,1.274905,1.274165,1.27449
GBPUSD,2024-12-06 03:00:00,1.27649,1.27664,1.27419,1.27465,1.2763,1.27645,1.27401,1.27447,1.276395,1.276545,1.2741,1.27456
GBPUSD,2024-12-06 04:00:00,1.27622,1.27755,1.27585,1.27649,1.27604,1.27735,1.27566,1.2763,1.27613,1.27745,1.275755,1.276395
GBPUSD,2024-12-06 05:00:00,1.27604,1.27661,1.27565,1.27622,1.27587,1.27644,1.27547,1.27604,1.275955,1.276525,1.27556,1.27613
GBPUSD,2024-12-06 06:00:00,1.27626,1.27657,1.27504,1.27604,1.27608,1.2764,1.27488,1.27587,1.27617,1.276485,1.27496,1.275955
GBPUSD,2024-12-06 07:00:00,1.27712,1.27733,1.27565,1.27626,1.27696,1.27713,1.27546,1.27608,1.27704,1.27723,1.275555,1.27617
GBPUSD,2024-12-06 08:00:00,1.27697,1.27793,1.27673,1.27712,1.2768,1.27774,1.27656,1.27696,1.276885,1.277835,1.276645,1.27704
GBPUSD,2024-12-06 09:00:00,1.27956,1.28126,1.27687,1.27697,1.2794,1.28106,1.27669,1.2768,1.27948,1.28116,1.27678,1.276885
GBPUSD,2024-12-06 10:00:00,1.27616,1.27998,1.27554,1.27956,1.27586,1.2798,1.27537,1.2794,1.27601,1.27989,1.275455,1.27948
GBPUSD,2024-12-06 11:00:00,1.27448,1.27619,1.27287,1.27616,1.2743,1.27591,1.27271,1.27586,1.27439,1.27605,1.27279,1.27601
GBPUSD,2024-12-06 12:00:00,1.27423,1.27569,1.27307,1.27448,1.27406,1.27551,1.27288,1.2743,1.274145,1.2756,1.272975,1.27439
GBPUSD,2024-12-06 13:00:00,1.27284,1.27423,1.27222,1.27423,1.27268,1.27408,1.27204,1.27406,1.27276,1.274155,1.27213,1.274145
GBPUSD,2024-12-06 14:00:00,1.27307,1.27427,1.27273,1.27284,1.27289,1.27408,1.27255,1.27268,1.27298,1.274175,1.27264,1.27276
GBPUSD,2024-12-06 15:00:00,1.27364,1.27376,1.27246,1.27307,1.27345,1.27357,1.27227,1.27289,1.273545,1.273665,1.272365,1.27298
GBPUSD,2024-12-06 16:00:00,1.27405,1.27414,1.27351,1.27364,1.27388,1.27397,1.27336,1.27345,1.273965,1.274055,1.273435,1.273545
GBPUSD,2024-12-06 17:00:00,1.27468,1.27475,1.2738,1.27405,1.27352,1.27428,1.27352,1.27388,1.2741,1.274515,1.27366,1.273965
GBPUSD,2024-12-08 18:00:00,1.27468,1.27545,1.27411,1.27468,1.27414,1.27506,1.27288,1.27352,1.27441,1.275255,1.273495,1.2741
GBPUSD,2024-12-08 19:00:00,1.27493,1.27518,1.2743,1.27468,1.27472,1.27496,1.27414,1.27414,1.274825,1.27507,1.27422,1.27441
GBPUSD,2024-12-08 20:00:00,1.27425,1.27496,1.27407,1.27493,1.27407,1.27476,1.2739,1.27472,1.27416,1.27486,1.273985,1.274825
GBPUSD,2024-12-08 21:00:00,1.27398,1.27446,1.27376,1.27425,1.27379,1.27427,1.27356,1.27407,1.273885,1.274365,1.27366,1.27416
GBPUSD,2024-12-08 22:00:00,1.27408,1.27448,1.27364,1.27398,1.27389,1.27431,1.27346,1.27379,1.273985,1.274395,1.27355,1.273885
GBPUSD,2024-12-08 23:00:00,1.27244,1.27426,1.27235,1.27408,1.27228,1.27408,1.27218,1.27389,1.27236,1.27417,1.272265,1.273985
GBPUSD,2024-12-09 00:00:00,1.27198,1.27266,1.27182,1.27244,1.2718,1.27247,1.27165,1.27228,1.27189,1.272565,1.271735,1.27236
GBPUSD,2024-12-09 01:00:00,1.27211,1.27248,1.27181,1.27198,1.27191,1.27227,1.27162,1.2718,1.27201,1.272375,1.271715,1.27189
GBPUSD,2024-12-09 02:00:00,1.27322,1.2733,1.2721,1.27211,1.27303,1.27309,1.27191,1.27191,1.273125,1.273195,1.272005,1.27201
GBPUSD,2024-12-09 03:00:00,1.27635,1.27642,1.27287,1.27322,1.27618,1.27622,1.27268,1.27303,1.276265,1.27632,1.272775,1.273125
GBPUSD,2024-12-09 04:00:00,1.27698,1.27732,1.27566,1.27635,1.27678,1.27713,1.27549,1.27618,1.27688,1.277225,1.275575,1.276265
GBPUSD,2024-12-09 05:00:00,1.27696,1.27798,1.2766,1.27698,1.27678,1.2778,1.27642,1.27678,1.27687,1.27789,1.27651,1.27688
GBPUSD,2024-12-09 06:00:00,1.27745,1.27847,1.27696,1.27696,1.27727,1.27831,1.27677,1.27678,1.27736,1.27839,1.276865,1.27687
GBPUSD,2024-12-09 07:00:00,1.27661,1.27837,1.27649,1.27745,1.27642,1.2782,1.27634,1.27727,1.276515,1.278285,1.276415,1.27736
GBPUSD,2024-12-09 08:00:00,1.27592,1.27701,1.27521,1.27661,1.27574,1.27685,1.27505,1.27642,1.27583,1.27693,1.27513,1.276515
