symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2024-05-23 18:00:00,1.08158,1.08179,1.08148,1.08164,1.08142,1.08149,1.081,1.08149,1.0815,1.08164,1.08124,1.081565
EURUSD,2024-05-23 19:00:00,1.08142,1.08166,1.08132,1.08158,1.08126,1.08142,1.08117,1.08142,1.08134,1.08154,1.081245,1.0815
EURUSD,2024-05-23 20:00:00,1.08123,1.08158,1.08122,1.08142,1.08109,1.08143,1.08108,1.08126,1.08116,1.081505,1.08115,1.08134
EURUSD,2024-05-23 21:00:00,1.08109,1.08135,1.08082,1.08123,1.08095,1.08119,1.08068,1.08109,1.08102,1.08127,1.08075,1.08116
EURUSD,2024-05-23 22:00:00,1.08113,1.08146,1.08089,1.08109,1.08098,1.08132,1.08073,1.08095,1.081055,1.08139,1.08081,1.08102
EURUSD,2024-05-23 23:00:00,1.08095,1.08119,1.08079,1.08113,1.08081,1.08104,1.08065,1.08098,1.08088,1.081115,1.08072,1.081055
EURUSD,2024-05-24 00:00:00,1.08071,1.081,1.08064,1.08095,1.08057,1.08086,1.0805,1.08081,1.08064,1.08093,1.08057,1.08088
EURUSD,2024-05-24 01:00:00,1.08099,1.08111,1.08063,1.08071,1.08084,1.08097,1.08048,1.08057,1.080915,1.08104,1.080555,1.08064
EURUSD,2024-05-24 02:00:00,1.08112,1.08119,1.08084,1.08099,1.08098,1.08105,1.08069,1.08084,1.08105,1.08112,1.080765,1.080915
EURUSD,2024-05-24 03:00:00,1.08137,1.08188,1.08099,1.08112,1.08122,1.08174,1.08084,1.08098,1.081295,1.08181,1.080915,1.08105
EURUSD,2024-05-24 04:00:00,1.08251,1.08265,1.08137,1.08137,1.08235,1.08251,1.08122,1.08122,1.08243,1.08258,1.081295,1.081295
EURUSD,2024-05-24 05:00:00,1.08254,1.08292,1.08204,1.08251,1.0824,1.08277,1.0819,1.08235,1.08247,1.082845,1.08197,1.08243
EURUSD,2024-05-24 06:00:00,1.08295,1.08325,1.08244,1.08254,1.08281,1.08311,1.0823,1.0824,1.08288,1.08318,1.08237,1.08247
EURUSD,2024-05-24 07:00:00,1.08411,1.0845,1.08283,1.08295,1.08397,1.08436,1.08268,1.08281,1.08404,1.08443,1.082755,1.08288
EURUSD,2024-05-24 08:00:00,1.08416,1.08437,1.08353,1.08411,1.08402,1.08423,1.08337,1.08397,1.08409,1.0843,1.08345,1.08404
EURUSD,2024-05-24 09:00:00,1.0852,1.08546,1.08384,1.08416,1.08506,1.08531,1.08367,1.08402,1.08513,1.085385,1.083755,1.08409
EURUSD,2024-05-24 10:00:00,1.08436,1.08543,1.08427,1.0852,1.08417,1.08529,1.08413,1.08506,1.084265,1.08536,1.0842,1.08513
EURUSD,2024-05-24 11:00:00,1.08468,1.08515,1.0843,1.08436,1.08454,1.08501,1.08416,1.08417,1.08461,1.08508,1.08423,1.084265
EURUSD,2024-05-24 12:00:00,1.08519,1.08566,1.08465,1.08468,1.08505,1.08552,1.0845,1.08454,1.08512,1.08559,1.084575,1.08461
EURUSD,2024-05-24 13:00:00,1.08479,1.08586,1.08472,1.08519,1.08465,1.08572,1.08458,1.08505,1.08472,1.08579,1.08465,1.08512
EURUSD,2024-05-24 14:00:00,1.08529,1.08536,1.08467,1.08479,1.08515,1.08522,1.08453,1.08465,1.08522,1.08529,1.0846,1.08472
EURUSD,2024-05-24 15:00:00,1.08504,1.0854,1.08489,1.08529,1.08489,1.08526,1.08475,1.08515,1.084965,1.08533,1.08482,1.08522
EURUSD,2024-05-24 16:00:00,1.08497,1.08509,1.08484,1.08504,1.08483,1.08495,1.08468,1.08489,1.0849,1.08502,1.08476,1.084965
EURUSD,2024-05-24 17:00:00,1.0848,1.08499,1.08466,1.08497,1.08453,1.08485,1.08448,1.08483,1.084665,1.08492,1.08457,1.0849
EURUSD,2024-05-26 18:00:00,1.08483,1.08549,1.08463,1.0848,1.0845,1.0847,1.08428,1.08453,1.084665,1.085095,1.084455,1.084665
EURUSD,2024-05-26 19:00:00,1.08513,1.08531,1.08483,1.08483,1.08498,1.08509,1.0842,1.0845,1.085055,1.0852,1.084515,1.084665
EURUSD,2024-05-26 20:00:00,1.08473,1.08514,1.08468,1.08513,1.08458,1.08498,1.08452,1.08498,1.084655,1.08506,1.0846,1.085055
EURUSD,2024-05-26 21:00:00,1.08493,1.085,1.08473,1.08473,1.08478,1.08485,1.08458,1.08458,1.084855,1.084925,1.084655,1.084655
EURUSD,2024-05-26 22:00:00,1.08507,1.08523,1.08493,1.08493,1.08492,1.08508,1.08478,1.08478,1.084995,1.085155,1.084855,1.084855
EURUSD,2024-05-26 23:00:00,1.08507,1.08529,1.08489,1.08507,1.08492,1.08514,1.08475,1.08492,1.084995,1.085215,1.08482,1.084995
EURUSD,2024-05-27 00:00:00,1.08499,1.08514,1.08486,1.08507,1.08485,1.085,1.08471,1.08492,1.08492,1.08507,1.084785,1.084995
EURUSD,2024-05-27 01:00:00,1.08493,1.08504,1.08481,1.08499,1.08478,1.0849,1.08466,1.08485,1.084855,1.08497,1.084735,1.08492
EURUSD,2024-05-27 02:00:00,1.08499,1.08502,1.08484,1.08493,1.08485,1.08487,1.0847,1.08478,1.08492,1.084945,1.08477,1.084855
EURUSD,2024-05-27 03:00:00,1.0852,1.08525,1.0845,1.08499,1.08506,1.08511,1.08435,1.08485,1.08513,1.08518,1.084425,1.08492
EURUSD,2024-05-27 04:00:00,1.08513,1.08532,1.08482,1.0852,1.08498,1.08518,1.08467,1.08506,1.085055,1.08525,1.084745,1.08513
EURUSD,2024-05-27 05:00:00,1.08502,1.08543,1.08458,1.08513,1.08488,1.08529,1.08443,1.08498,1.08495,1.08536,1.084505,1.085055
EURUSD,2024-05-27 06:00:00,1.0868,1.0868,1.08496,1.08502,1.08665,1.08665,1.0848,1.08488,1.086725,1.086725,1.08488,1.08495
EURUSD,2024-05-27 07:00:00,1.08637,1.08683,1.08545,1.0868,1.08622,1.08668,1.08529,1.08665,1.086295,1.086755,1.08537,1.086725
EURUSD,2024-05-27 08:00:00,1.08581,1.0865,1.08572,1.08637,1.08567,1.08635,1.08558,1.08622,1.08574,1.086425,1.08565,1.086295
EURUSD,2024-05-27 09:00:00,1.08498,1.08608,1.08414,1.08581,1.08484,1.08594,1.08398,1.08567,1.08491,1.08601,1.08406,1.08574
EURUSD,2024-05-27 10:00:00,1.0856,1.08597,1.08452,1.08498,1.08546,1.08583,1.08437,1.08484,1.08553,1.0859,1.084445,1.08491
EURUSD,2024-05-27 11:00:00,1.08592,1.08604,1.08497,1.0856,1.08577,1.0859,1.08482,1.08546,1.085845,1.08597,1.084895,1.08553
EURUSD,2024-05-27 12:00:00,1.08603,1.08607,1.08571,1.08592,1.08589,1.08592,1.08556,1.08577,1.08596,1.085995,1.085635,1.085845
EURUSD,2024-05-27 13:00:00,1.08606,1.08627,1.08602,1.08603,1.08591,1.08613,1.08587,1.08589,1.085985,1.0862,1.085945,1.08596
EURUSD,2024-05-27 14:00:00,1.08583,1.08615,1.08581,1.08606,1.08568,1.08601,1.08566,1.08591,1.085755,1.08608,1.085735,1.085985
EURUSD,2024-05-27 15:00:00,1.08582,1.08594,1.08579,1.08583,1.08568,1.0858,1.08565,1.08568,1.08575,1.08587,1.08572,1.085755
EURUSD,2024-05-27 16:00:00,1.08607,1.08607,1.08579,1.08582,1.08593,1.08593,1.08565,1.08568,1.086,1.086,1.08572,1.08575
EURUSD,2024-05-27 17:00:00,1.08597,1.08615,1.08594,1.08607,1.08583,1.08601,1.08579,1.08593,1.0859,1.08608,1.085865,1.086
EURUSD,2024-05-27 18:00:00,1.08598,1.08629,1.08563,1.08597,1.08563,1.08597,1.08507,1.08583,1.085805,1.08613,1.08535,1.0859
EURUSD,2024-05-27 19:00:00,1.08606,1.08614,1.08591,1.08598,1.08592,1.08599,1.08559,1.08563,1.08599,1.086065,1.08575,1.085805
EURUSD,2024-05-27 20:00:00,1.08623,1.08628,1.08597,1.08606,1.08607,1.08612,1.08581,1.08592,1.08615,1.0862,1.08589,1.08599
EURUSD,2024-05-27 21:00:00,1.08658,1.08692,1.08616,1.08623,1.08643,1.08678,1.08602,1.08607,1.086505,1.08685,1.08609,1.08615
EURUSD,2024-05-27 22:00:00,1.08733,1.08742,1.08649,1.08658,1.08717,1.08728,1.08634,1.08643,1.08725,1.08735,1.086415,1.086505
EURUSD,2024-05-27 23:00:00,1.08766,1.08776,1.08722,1.08733,1.08752,1.08762,1.08707,1.08717,1.08759,1.08769,1.087145,1.08725
EURUSD,2024-05-28 00:00:00,1.08791,1.08794,1.08746,1.08766,1.08777,1.0878,1.08732,1.08752,1.08784,1.08787,1.08739,1.08759
EURUSD,2024-05-28 01:00:00,1.08768,1.0881,1.08764,1.08791,1.08753,1.08796,1.08749,1.08777,1.087605,1.08803,1.087565,1.08784
EURUSD,2024-05-28 02:00:00,1.08759,1.08787,1.08733,1.08768,1.08744,1.08773,1.08719,1.08753,1.087515,1.0878,1.08726,1.087605
EURUSD,2024-05-28 03:00:00,1.08761,1.08807,1.08745,1.08759,1.08745,1.08793,1.08729,1.08744,1.08753,1.088,1.08737,1.087515
EURUSD,2024-05-28 04:00:00,1.08783,1.08799,1.08724,1.08761,1.08768,1.08785,1.08709,1.08745,1.087755,1.08792,1.087165,1.08753
EURUSD,2024-05-28 05:00:00,1.08709,1.08805,1.08678,1.08783,1.08695,1.08791,1.08664,1.08768,1.08702,1.08798,1.08671,1.087755
EURUSD,2024-05-28 06:00:00,1.08777,1.08784,1.08681,1.08709,1.08762,1.0877,1.08666,1.08695,1.087695,1.08777,1.086735,1.08702
EURUSD,2024-05-28 07:00:00,1.0879,1.08806,1.08763,1.08777,1.08776,1.08792,1.08748,1.08762,1.08783,1.08799,1.087555,1.087695
EURUSD,2024-05-28 08:00:00,1.08848,1.08898,1.0879,1.0879,1.08834,1.08884,1.08775,1.08776,1.08841,1.08891,1.087825,1.08783
EURUSD,2024-05-28 09:00:00,1.08773,1.08854,1.08755,1.08848,1.08757,1.0884,1.08741,1.08834,1.08765,1.08847,1.08748,1.08841
EURUSD,2024-05-28 10:00:00,1.0865,1.0881,1.08644,1.08773,1.08634,1.08796,1.0863,1.08757,1.08642,1.08803,1.08637,1.08765
EURUSD,2024-05-28 11:00:00,1.08756,1.08777,1.08587,1.0865,1.08742,1.08763,1.08572,1.08634,1.08749,1.0877,1.085795,1.08642
EURUSD,2024-05-28 12:00:00,1.08789,1.08804,1.08719,1.08756,1.08775,1.0879,1.08705,1.08742,1.08782,1.08797,1.08712,1.08749
EURUSD,2024-05-28 13:00:00,1.08755,1.08797,1.08714,1.08789,1.08741,1.08783,1.087,1.08775,1.08748,1.0879,1.08707,1.08782
EURUSD,2024-05-28 14:00:00,1.0866,1.08766,1.08653,1.08755,1.08645,1.08752,1.08639,1.08741,1.086525,1.08759,1.08646,1.08748
EURUSD,2024-05-28 15:00:00,1.08593,1.0866,1.08559,1.0866,1.08578,1.08646,1.08544,1.08645,1.085855,1.08653,1.085515,1.086525
EURUSD,2024-05-28 16:00:00,1.0862,1.08627,1.08566,1.08593,1.08606,1.08613,1.08551,1.08578,1.08613,1.0862,1.085585,1.085855
EURUSD,2024-05-28 17:00:00,1.08573,1.08624,1.08567,1.0862,1.08558,1.08609,1.08553,1.08606,1.085655,1.086165,1.0856,1.08613
EURUSD,2024-05-28 18:00:00,1.08595,1.08627,1.08573,1.08573,1.08567,1.08592,1.08557,1.08558,1.08581,1.086095,1.08565,1.085655
EURUSD,2024-05-28 19:00:00,1.08574,1.08618,1.0855,1.08595,1.0856,1.08598,1.08536,1.08567,1.08567,1.08608,1.08543,1.08581
EURUSD,2024-05-28 20:00:00,1.0852,1.08577,1.08519,1.08574,1.08505,1.08563,1.08504,1.0856,1.085125,1.0857,1.085115,1.08567
EURUSD,2024-05-28 21:00:00,1.0852,1.08529,1.08485,1.0852,1.08505,1.08515,1.0847,1.08505,1.085125,1.08522,1.084775,1.085125
EURUSD,2024-05-28 22:00:00,1.08524,1.08578,1.08504,1.0852,1.08509,1.08563,1.08488,1.08505,1.085165,1.085705,1.08496,1.085125
EURUSD,2024-05-28 23:00:00,1.0847,1.08549,1.08468,1.08524,1.08456,1.08534,1.08454,1.08509,1.08463,1.085415,1.08461,1.085165
EURUSD,2024-05-29 00:00:00,1.0848,1.08492,1.08465,1.0847,1.08465,1.08478,1.0845,1.08456,1.084725,1.08485,1.084575,1.08463
EURUSD,2024-05-29 01:00:00,1.08485,1.08492,1.08448,1.0848,1.0847,1.08478,1.08432,1.08465,1.084775,1.08485,1.0844,1.084725
EURUSD,2024-05-29 02:00:00,1.08455,1.08496,1.0845,1.08485,1.08441,1.08481,1.08436,1.0847,1.08448,1.084885,1.08443,1.084775
EURUSD,2024-05-29 03:00:00,1.08529,1.08565,1.08455,1.08455,1.08515,1.08551,1.0844,1.08441,1.08522,1.08558,1.084475,1.08448
EURUSD,2024-05-29 04:00:00,1.08527,1.08597,1.08515,1.08529,1.08512,1.08582,1.085,1.08515,1.085195,1.085895,1.085075,1.08522
EURUSD,2024-05-29 05:00:00,1.08379,1.08527,1.08301,1.08527,1.08365,1.08512,1.08286,1.08512,1.08372,1.085195,1.082935,1.085195
EURUSD,2024-05-29 06:00:00,1.08523,1.08571,1.08376,1.08379,1.08509,1.08556,1.08361,1.08365,1.08516,1.085635,1.083685,1.08372
EURUSD,2024-05-29 07:00:00,1.08476,1.08533,1.08418,1.08523,1.08461,1.08519,1.08404,1.08509,1.084685,1.08526,1.08411,1.08516
EURUSD,2024-05-29 08:00:00,1.08508,1.08525,1.08363,1.08476,1.08489,1.08511,1.08348,1.08461,1.084985,1.08518,1.083555,1.084685
EURUSD,2024-05-29 09:00:00,1.08471,1.08593,1.0847,1.08508,1.08457,1.08579,1.08454,1.08489,1.08464,1.08586,1.08462,1.084985
EURUSD,2024-05-29 10:00:00,1.08392,1.08477,1.08326,1.08471,1.08378,1.08463,1.08312,1.08457,1.08385,1.0847,1.08319,1.08464
EURUSD,2024-05-29 11:00:00,1.08154,1.08426,1.0812,1.08392,1.0814,1.08412,1.08105,1.08378,1.08147,1.08419,1.081125,1.08385
EURUSD,2024-05-29 12:00:00,1.08118,1.0818,1.08095,1.08154,1.08104,1.08166,1.08081,1.0814,1.08111,1.08173,1.08088,1.08147
EURUSD,2024-05-29 13:00:00,1.08162,1.08183,1.08082,1.08118,1.08148,1.08168,1.08068,1.08104,1.08155,1.081755,1.08075,1.08111
EURUSD,2024-05-29 14:00:00,1.08144,1.08166,1.0808,1.08162,1.08129,1.08152,1.08065,1.08148,1.081365,1.08159,1.080725,1.08155
EURUSD,2024-05-29 15:00:00,1.08067,1.08162,1.08055,1.08144,1.08053,1.08148,1.08041,1.08129,1.0806,1.08155,1.08048,1.081365
EURUSD,2024-05-29 16:00:00,1.08027,1.08071,1.08007,1.08067,1.08013,1.08056,1.07993,1.08053,1.0802,1.080635,1.08,1.0806
EURUSD,2024-05-29 17:00:00,1.08014,1.08039,1.08007,1.08027,1.08,1.08025,1.07992,1.08013,1.08007,1.08032,1.079995,1.0802
EURUSD,2024-05-29 18:00:00,1.08047,1.08125,1.08014,1.08014,1.08024,1.08039,1.08,1.08,1.080355,1.08082,1.08007,1.08007
EURUSD,2024-05-29 19:00:00,1.08018,1.08048,1.0801,1.08047,1.08004,1.08034,1.07995,1.08024,1.08011,1.08041,1.080025,1.080355
EURUSD,2024-05-29 20:00:00,1.0802,1.08032,1.08002,1.08018,1.08004,1.08017,1.07987,1.08004,1.08012,1.080245,1.079945,1.08011
EURUSD,2024-05-29 21:00:00,1.07972,1.0802,1.07961,1.0802,1.07958,1.08004,1.07946,1.08004,1.07965,1.08012,1.079535,1.08012
EURUSD,2024-05-29 22:00:00,1.0799,1.08054,1.07963,1.07972,1.07976,1.08039,1.07948,1.07958,1.07983,1.080465,1.079555,1.07965
EURUSD,2024-05-29 23:00:00,1.07982,1.08005,1.07946,1.0799,1.07968,1.07991,1.07931,1.07976,1.07975,1.07998,1.079385,1.07983
EURUSD,2024-05-30 00:00:00,1.07987,1.07997,1.07969,1.07982,1.07973,1.07982,1.07955,1.07968,1.0798,1.079895,1.07962,1.07975
EURUSD,2024-05-30 01:00:00,1.07967,1.07994,1.07928,1.07987,1.07952,1.0798,1.07914,1.07973,1.079595,1.07987,1.07921,1.0798
EURUSD,2024-05-30 02:00:00,1.07908,1.07967,1.0789,1.07967,1.07894,1.07952,1.07875,1.07952,1.07901,1.079595,1.078825,1.079595
EURUSD,2024-05-30 03:00:00,1.07963,1.07974,1.07903,1.07908,1.07949,1.07959,1.07888,1.07894,1.07956,1.079665,1.078955,1.07901
EURUSD,2024-05-30 04:00:00,1.08092,1.08121,1.07939,1.07963,1.08078,1.08106,1.07925,1.07949,1.08085,1.081135,1.07932,1.07956
EURUSD,2024-05-30 05:00:00,1.08158,1.08195,1.08041,1.08092,1.08143,1.08179,1.08027,1.08078,1.081505,1.08187,1.08034,1.08085
EURUSD,2024-05-30 06:00:00,1.08136,1.0819,1.08121,1.08158,1.08122,1.08176,1.08107,1.08143,1.08129,1.08183,1.08114,1.081505
EURUSD,2024-05-30 07:00:00,1.08183,1.08207,1.08092,1.08136,1.08169,1.08193,1.08077,1.08122,1.08176,1.082,1.080845,1.08129
EURUSD,2024-05-30 08:00:00,1.0819,1.08224,1.08147,1.08183,1.08176,1.0821,1.08132,1.08169,1.08183,1.08217,1.081395,1.08176
EURUSD,2024-05-30 09:00:00,1.08299,1.08337,1.08136,1.0819,1.08285,1.08323,1.08121,1.08176,1.08292,1.0833,1.081285,1.08183
EURUSD,2024-05-30 10:00:00,1.08299,1.08345,1.08262,1.08299,1.08285,1.08331,1.08248,1.08285,1.08292,1.08338,1.08255,1.08292
EURUSD,2024-05-30 11:00:00,1.08414,1.08451,1.08296,1.08299,1.084,1.08437,1.08282,1.08285,1.08407,1.08444,1.08289,1.08292
EURUSD,2024-05-30 12:00:00,1.08371,1.08459,1.08371,1.08414,1.08356,1.08445,1.08356,1.084,1.083635,1.08452,1.083635,1.08407
EURUSD,2024-05-30 13:00:00,1.08407,1.0843,1.08366,1.08371,1.08393,1.08416,1.08351,1.08356,1.084,1.08423,1.083585,1.083635
EURUSD,2024-05-30 14:00:00,1.08398,1.08441,1.08398,1.08407,1.08383,1.08426,1.08383,1.08393,1.083905,1.084335,1.083905,1.084
EURUSD,2024-05-30 15:00:00,1.08377,1.08407,1.08359,1.08398,1.08363,1.08393,1.08345,1.08383,1.0837,1.084,1.08352,1.083905
EURUSD,2024-05-30 16:00:00,1.0831,1.08377,1.08276,1.08377,1.08296,1.08363,1.08261,1.08363,1.08303,1.0837,1.082685,1.0837
EURUSD,2024-05-30 17:00:00,1.08329,1.08336,1.08298,1.0831,1.08315,1.08321,1.08284,1.08296,1.08322,1.083285,1.08291,1.08303
EURUSD,2024-05-30 18:00:00,1.08344,1.08356,1.08319,1.08329,1.0832,1.08338,1.08284,1.08315,1.08332,1.08347,1.083015,1.08322
EURUSD,2024-05-30 19:00:00,1.08343,1.08348,1.08332,1.08344,1.08328,1.08333,1.08312,1.0832,1.083355,1.083405,1.08322,1.08332
EURUSD,2024-05-30 20:00:00,1.08322,1.08344,1.08318,1.08343,1.08307,1.08328,1.08303,1.08328,1.083145,1.08336,1.083105,1.083355
EURUSD,2024-05-30 21:00:00,1.08329,1.08344,1.08301,1.08322,1.08315,1.0833,1.08287,1.08307,1.08322,1.08337,1.08294,1.083145
EURUSD,2024-05-30 22:00:00,1.08211,1.08345,1.0821,1.08329,1.08196,1.08329,1.08195,1.08315,1.082035,1.08337,1.082025,1.08322
EURUSD,2024-05-30 23:00:00,1.08122,1.08233,1.08122,1.08211,1.08108,1.08219,1.08107,1.08196,1.08115,1.08226,1.081145,1.082035
EURUSD,2024-05-31 00:00:00,1.082,1.08208,1.08121,1.08122,1.08186,1.08193,1.08107,1.08108,1.08193,1.082005,1.08114,1.08115
EURUSD,2024-05-31 01:00:00,1.08192,1.08201,1.08163,1.082,1.08177,1.08187,1.08149,1.08186,1.081845,1.08194,1.08156,1.08193
EURUSD,2024-05-31 02:00:00,1.08203,1.08222,1.08179,1.08192,1.08189,1.08207,1.08165,1.08177,1.08196,1.082145,1.08172,1.081845
EURUSD,2024-05-31 03:00:00,1.08249,1.08264,1.08154,1.08203,1.08234,1.0825,1.08139,1.08189,1.082415,1.08257,1.081465,1.08196
EURUSD,2024-05-31 04:00:00,1.08236,1.08259,1.08174,1.08249,1.08221,1.08244,1.08159,1.08234,1.082285,1.082515,1.081665,1.082415
EURUSD,2024-05-31 05:00:00,1.08353,1.08395,1.08233,1.08236,1.08336,1.0838,1.08219,1.08221,1.083445,1.083875,1.08226,1.082285
EURUSD,2024-05-31 06:00:00,1.08482,1.08489,1.08351,1.08353,1.08468,1.08474,1.08334,1.08336,1.08475,1.084815,1.083425,1.083445
EURUSD,2024-05-31 07:00:00,1.08505,1.08522,1.08454,1.08482,1.08491,1.08508,1.0844,1.08468,1.08498,1.08515,1.08447,1.08475
EURUSD,2024-05-31 08:00:00,1.08535,1.08559,1.08489,1.08505,1.08521,1.08545,1.08475,1.08491,1.08528,1.08552,1.08482,1.08498
EURUSD,2024-05-31 09:00:00,1.0881,1.08832,1.08504,1.08535,1.08796,1.08818,1.08487,1.08521,1.08803,1.08825,1.084955,1.08528
EURUSD,2024-05-31 10:00:00,1.08698,1.08816,1.08662,1.0881,1.08684,1.088,1.08648,1.08796,1.08691,1.08808,1.08655,1.08803
EURUSD,2024-05-31 11:00:00,1.08563,1.08783,1.0852,1.08698,1.08549,1.08769,1.08506,1.08684,1.08556,1.08776,1.08513,1.08691
EURUSD,2024-05-31 12:00:00,1.08468,1.08598,1.08425,1.08563,1.08454,1.08583,1.0841,1.08549,1.08461,1.085905,1.084175,1.08556
EURUSD,2024-05-31 13:00:00,1.08481,1.08529,1.08405,1.08468,1.08467,1.08515,1.08391,1.08454,1.08474,1.08522,1.08398,1.08461
EURUSD,2024-05-31 14:00:00,1.08478,1.08534,1.08461,1.08481,1.08464,1.08519,1.08447,1.08467,1.08471,1.085265,1.08454,1.08474
EURUSD,2024-05-31 15:00:00,1.08433,1.08498,1.08418,1.08478,1.08419,1.08484,1.08403,1.08464,1.08426,1.08491,1.084105,1.08471
EURUSD,2024-05-31 16:00:00,1.08519,1.08521,1.08413,1.08433,1.08504,1.08507,1.08399,1.08419,1.085115,1.08514,1.08406,1.08426
EURUSD,2024-05-31 17:00:00,1.08506,1.08531,1.08471,1.08519,1.0849,1.08517,1.0845,1.08504,1.08498,1.08524,1.084605,1.085115
EURUSD,2024-06-02 18:00:00,1.08507,1.08549,1.08475,1.08506,1.08467,1.0849,1.08427,1.0849,1.08487,1.085195,1.08451,1.08498
EURUSD,2024-06-02 19:00:00,1.08519,1.08552,1.0849,1.08507,1.08504,1.08537,1.08453,1.08467,1.085115,1.085445,1.084715,1.08487
EURUSD,2024-06-02 20:00:00,1.08533,1.08538,1.0851,1.08519,1.08519,1.08524,1.08494,1.08504,1.08526,1.08531,1.08502,1.085115
EURUSD,2024-06-02 21:00:00,1.08572,1.08583,1.0852,1.08533,1.08558,1.08569,1.08505,1.08519,1.08565,1.08576,1.085125,1.08526
EURUSD,2024-06-02 22:00:00,1.08585,1.08594,1.08555,1.08572,1.0857,1.0858,1.08541,1.08558,1.085775,1.08587,1.08548,1.08565
EURUSD,2024-06-02 23:00:00,1.08547,1.08588,1.08528,1.08585,1.08532,1.08574,1.08513,1.0857,1.085395,1.08581,1.085205,1.085775
EURUSD,2024-06-03 00:00:00,1.08505,1.08579,1.08501,1.08547,1.08491,1.08564,1.08487,1.08532,1.08498,1.085715,1.08494,1.085395
EURUSD,2024-06-03 01:00:00,1.08526,1.08554,1.08499,1.08505,1.08511,1.0854,1.08485,1.08491,1.085185,1.08547,1.08492,1.08498
EURUSD,2024-06-03 02:00:00,1.08533,1.08548,1.08489,1.08526,1.08519,1.08534,1.08475,1.08511,1.08526,1.08541,1.08482,1.085185
EURUSD,2024-06-03 03:00:00,1.08572,1.08594,1.08475,1.08533,1.08558,1.0858,1.08461,1.08519,1.08565,1.08587,1.08468,1.08526
EURUSD,2024-06-03 04:00:00,1.08405,1.08594,1.08405,1.08572,1.08391,1.0858,1.08391,1.08558,1.08398,1.08587,1.08398,1.08565
EURUSD,2024-06-03 05:00:00,1.08407,1.08431,1.08343,1.08405,1.08393,1.08417,1.08328,1.08391,1.084,1.08424,1.083355,1.08398
EURUSD,2024-06-03 06:00:00,1.08357,1.08419,1.0833,1.08407,1.08343,1.08404,1.08316,1.08393,1.0835,1.084115,1.08323,1.084
EURUSD,2024-06-03 07:00:00,1.08377,1.08398,1.08285,1.08357,1.08363,1.08384,1.08271,1.08343,1.0837,1.08391,1.08278,1.0835
EURUSD,2024-06-03 08:00:00,1.08441,1.08457,1.08377,1.08377,1.08427,1.08442,1.08363,1.08363,1.08434,1.084495,1.0837,1.0837
EURUSD,2024-06-03 09:00:00,1.08451,1.08506,1.08413,1.08441,1.08437,1.08492,1.08399,1.08427,1.08444,1.08499,1.08406,1.08434
EURUSD,2024-06-03 10:00:00,1.08529,1.08546,1.08451,1.08451,1.08508,1.08532,1.08437,1.08437,1.085185,1.08539,1.08444,1.08444
EURUSD,2024-06-03 11:00:00,1.08708,1.08834,1.08529,1.08529,1.08694,1.0882,1.08508,1.08508,1.08701,1.08827,1.085185,1.085185
EURUSD,2024-06-03 12:00:00,1.08905,1.08913,1.08705,1.08708,1.08891,1.08899,1.08691,1.08694,1.08898,1.08906,1.08698,1.08701
EURUSD,2024-06-03 13:00:00,1.08858,1.08912,1.0882,1.08905,1.08843,1.08898,1.08805,1.08891,1.088505,1.08905,1.088125,1.08898
EURUSD,2024-06-03 14:00:00,1.08887,1.08895,1.08821,1.08858,1.08873,1.08881,1.08806,1.08843,1.0888,1.08888,1.088135,1.088505
EURUSD,2024-06-03 15:00:00,1.0898,1.08983,1.08875,1.08887,1.08966,1.08969,1.08861,1.08873,1.08973,1.08976,1.08868,1.0888
EURUSD,2024-06-03 16:00:00,1.09008,1.09008,1.08967,1.0898,1.08994,1.08994,1.08953,1.08966,1.09001,1.09001,1.0896,1.08973
EURUSD,2024-06-03 17:00:00,1.09054,1.09055,1.09004,1.09008,1.09039,1.09039,1.08989,1.08994,1.090465,1.09047,1.089965,1.09001
EURUSD,2024-06-03 18:00:00,1.09048,1.0906,1.09024,1.09054,1.09027,1.09039,1.09004,1.09039,1.090375,1.090495,1.09014,1.090465
EURUSD,2024-06-03 19:00:00,1.0908,1.09105,1.09048,1.09048,1.09064,1.09091,1.09023,1.09027,1.09072,1.09098,1.090355,1.090375
EURUSD,2024-06-03 20:00:00,1.0908,1.09098,1.09072,1.0908,1.09065,1.09083,1.09056,1.09064,1.090725,1.090905,1.09064,1.09072
EURUSD,2024-06-03 21:00:00,1.09136,1.09168,1.0908,1.0908,1.09121,1.09153,1.09065,1.09065,1.091285,1.091605,1.090725,1.090725
EURUSD,2024-06-03 22:00:00,1.09085,1.09146,1.09078,1.09136,1.0907,1.09131,1.09064,1.09121,1.090775,1.091385,1.09071,1.091285
EURUSD,2024-06-03 23:00:00,1.09085,1.09095,1.09058,1.09085,1.09071,1.09081,1.09044,1.0907,1.09078,1.09088,1.09051,1.090775
EURUSD,2024-06-04 00:00:00,1.09082,1.09105,1.09077,1.09085,1.09068,1.09091,1.09063,1.09071,1.09075,1.09098,1.0907,1.09078
EURUSD,2024-06-04 01:00:00,1.09101,1.09107,1.09075,1.09082,1.09087,1.09092,1.0906,1.09068,1.09094,1.090995,1.090675,1.09075
